user_id,recipe_id,tag_score,ingredient_score,hot_score,session_score,label
2,2050,0.9527932136010259,0.0,0.8958797346140275,0.510844049975276,0
2,5,0.4148033273768682,0.0,1.0986122886681098,0.34819193184375763,0
2,6,0.0,0.0003853739478143377,0.80471895621705,0.4854411166161299,0
2,2055,0.9098360410994543,0.0,0.6931471805599453,0.6229980513453484,0
2,1032,1.1284112864734863,0.0,0.8958797346140275,0.39206964522600174,0
2,9,0.4384409572408481,0.00022404165791980855,1.0397207708399179,0.4041171818971634,0
2,16,0.0,0.02777040106393677,0.5493061443340549,0.5517176948487759,0
2,17,0.0,0.0,1.7482537807332401,0.506971063092351,0
2,1042,0.3673500134455083,0.00011627749815668619,0.6931471805599453,0.4749993998557329,0
2,1043,1.0425225445831892,0.000328315975550471,1.151292546497023,0.4914033589884639,1
2,20,0.0,0.0002850420866935585,0.34657359027997264,0.6316819936037064,0
2,1044,0.41182536508208434,0.00020182850568062054,0.9729550745276566,0.40600693225860596,0
2,28,0.35247051909940263,0.0,1.0397207708399179,0.5669954270124435,0
2,1056,0.37573601924234745,0.0,0.5493061443340549,0.6212251409888268,0
2,2082,0.9104654680003259,0.0,1.1989476363991853,0.5819869190454483,0
2,35,0.6403384253508305,0.0,0.80471895621705,0.39673491567373276,0
2,1058,0.3890390451473609,0.0,0.5493061443340549,0.7305611073970795,0
2,43,0.3959355101725709,0.0,0.9729550745276566,0.4317938834428787,0
2,2095,0.857407163554577,0.0,1.0986122886681098,0.5392173416912556,0
2,1074,0.49621471645252746,0.0,1.1989476363991853,0.5280358977615833,0
2,52,0.37283436566848754,0.00020182850568062054,0.9729550745276566,0.4035194367170334,0
2,54,0.0,0.00018334453832455767,1.0397207708399179,0.6217412203550339,0
2,1080,0.0,0.0,1.5222612188617115,0.4738797899335623,2
2,57,0.34317689692460085,0.00022404165791980855,1.7169936022425731,0.3754859119653702,0
2,59,0.0,0.0001544153567492393,1.0397207708399179,0.3744060695171356,0
2,2108,0.879812633356222,0.0,0.6931471805599453,0.4599572643637657,0
2,1083,0.9941040655246309,0.0,0.80471895621705,0.5360717177391052,0
2,1087,0.0,0.0,1.6094379124341,0.5038175964727998,3
